id,predicted
0,21
1,4
2,13
3,15
4,11
5,3
6,35
7,8
8,3
9,1
10,24
11,2
12,11
13,4
14,15
15,21
16,6
17,18
18,5
19,11
20,1
21,44
22,5
23,2
24,2
25,16
26,20
27,13
28,1
29,20
30,16
31,3
32,4
33,1
34,4
35,12
36,22
37,3
38,7
39,16
40,5
41,18
42,5
43,1
44,23
45,0
46,22
47,1
48,2
49,18
50,26
51,17
52,0
53,22
54,1
55,7
56,2
57,23
58,15
59,1
60,0
61,5
62,16
63,22
64,200
65,40
66,22
67,16
68,19
69,42
70,18
71,1
72,6
73,9
74,1
75,1
76,11
77,17
78,1
79,3
80,6
81,5
82,15
83,24
84,15
85,28
86,33
87,4
88,18
89,15
90,4
91,5
92,7
93,0
94,15
95,3
96,4
97,19
98,4
99,13
100,47
101,25
102,1
103,24
104,10
105,2
106,0
107,16
108,9
109,17
110,20
111,13
112,17
113,1
114,12
115,4
116,20
117,8
118,17
119,10
120,13
121,37
122,22
123,1
124,22
125,16
126,13
127,0
128,23
129,0
130,12
131,6
132,20
133,7
134,3
135,3
136,0
137,13
138,10
139,15
140,2
141,5
142,25
143,1
144,8
145,24
146,23
147,21
148,4
149,8
150,1
151,2
152,2
153,0
154,9
155,4
156,0
157,16
158,7
159,18
160,16
161,4
162,12
163,9
164,42
165,0
166,12
167,19
168,2
169,14
170,20
171,7
172,25
173,0
174,10
175,13
176,5
177,18
178,7
179,0
180,0
181,9
182,20
183,22
184,7
185,21
186,16
187,20
188,7
189,0
190,19
191,0
192,2
193,4
194,13
195,12
196,21
197,19
198,0
199,9
200,1
201,2
202,3
203,20
204,11
205,2
206,20
207,1
208,6
209,15
210,2
211,0
212,3
213,4
214,0
215,7
216,2
217,9
218,5
219,84
220,11
221,15
222,15
223,12
224,6
225,26
226,30
227,14
228,2
229,4
230,0
231,11
232,18
233,21
234,30
235,25
236,8
237,10
238,25
239,25
240,18
241,42
242,9
243,25
244,11
245,1
246,0
247,0
248,1
249,72
250,5
251,11
252,21
253,1
254,40
255,13
256,18
257,0
258,20
259,0
260,14
261,25
262,17
263,8
264,12
265,3
266,101
267,14
268,9
269,0
270,28
271,14
272,17
273,3
274,4
275,1
276,21
277,2
278,42
279,29
280,8
281,16
282,2
283,0
284,5
285,1
286,0
287,4
288,4
289,6
290,1
291,27
292,4
293,18
294,25
295,1
296,54
297,45
298,3
299,16
300,1
301,3
302,9
303,1
304,10
305,16
306,4
307,43
308,35
309,2
310,4
311,18
312,8
313,17
314,2
315,0
316,5
317,0
318,0
319,15
320,2
321,15
322,45
323,18
324,12
325,19
326,4
327,0
328,12
329,0
330,21
331,11
332,21
333,10
334,1
335,9
336,8
337,8
338,23
339,0
340,5
341,6
342,20
343,7
344,12
345,16
346,17
347,37
348,25
349,1
350,0
351,3
352,0
353,6
354,15
355,5
356,6
357,13
358,25
359,16
360,1
361,1
362,6
363,8
364,25
365,15
366,21
367,13
368,4
369,2
370,3
371,9
372,0
373,9
374,1
375,21
376,3
377,22
378,1
379,11
380,3
381,14
382,13
383,8
384,27
385,3
386,0
387,16
388,8
389,19
390,37
391,2
392,1
393,20
394,42
395,5
396,15
397,48
398,0
399,0
400,8
401,0
402,0
403,18
404,0
405,2
406,41
407,19
408,0
409,6
410,4
411,2
412,3
413,14
414,16
415,0
416,1
417,4
418,10
419,17
420,0
421,0
422,3
423,46
424,10
425,7
426,17
427,19
428,2
429,20
430,0
431,0
432,5
433,18
434,1
435,43
436,0
437,22
438,4
439,11
440,19
441,18
442,6
443,25
444,12
445,10
446,20
447,1
448,11
449,19
450,0
451,48
452,0
453,1
454,7
455,19
456,0
457,4
458,1
459,0
460,16
461,2
462,0
463,21
464,10
465,46
466,2
467,4
468,13
469,1
470,2
471,11
472,14
473,10
474,16
475,28
476,3
477,0
478,25
479,5
480,16
481,11
482,13
483,0
484,2
485,2
486,21
487,5
488,7
489,15
490,9
491,1
492,23
493,11
494,1
495,1
496,3
497,4
498,34
499,16
500,3
501,7
502,2
503,4
504,0
505,22
506,15
507,0
508,0
509,21
510,12
511,0
512,39
513,5
514,20
515,2
516,38
517,0
518,18
519,14
520,20
521,38
522,12
523,16
524,18
525,0
526,9
527,6
528,13
529,12
530,13
531,21
532,40
533,14
534,33
535,3
536,7
537,47
538,4
539,14
540,50
541,0
542,1
543,4
544,0
545,40
546,9
547,17
548,10
549,6
550,6
551,14
552,21
553,4
554,5
555,3
556,5
557,21
558,4
559,2
560,5
561,20
562,4
563,17
564,17
565,18
566,2
567,15
568,1
569,20
570,6
571,6
572,3
573,0
574,58
575,38
576,23
577,0
578,2
579,17
580,2
581,3
582,2
583,2
584,4
585,13
586,24
587,2
588,23
589,0
590,9
591,22
592,21
593,11
594,2
595,6
596,1
597,20
598,19
599,9
600,3
601,9
602,36
603,1
604,1
605,0
606,5
607,4
608,7
609,20
610,4
611,9
612,0
613,13
614,1
615,20
616,13
617,3
618,7
619,23
620,27
621,0
622,8
623,11
624,9
625,12
626,12
627,6
628,4
629,2
630,12
631,2
632,0
633,14
634,9
635,5
